#	       M	       K	       N	     v33	  no_tma	 dev_tma	host_tma
	      24	    2048	    3072	0.016248	0.015737	0.015974	0.032642
	      32	    2048	    3072	0.016384	0.015328	0.015771	0.032113
	      40	    2048	    3072	0.017135	0.015971	0.016441	0.031950
	      48	    2048	    3072	0.017127	0.016284	0.016355	0.032764
	      56	    2048	    3072	0.017011	0.016062	0.016328	0.032026
	      64	    2048	    3072	0.017434	0.016233	0.016368	0.031222
	      72	    2048	    3072	0.017289	0.016002	0.017536	0.031405
	      80	    2048	    3072	0.017538	0.016328	0.017437	0.031496
	      88	    2048	    3072	0.020585	0.016272	0.017304	0.031578
	      96	    2048	    3072	0.020727	0.016433	0.017539	0.031571
	     104	    2048	    3072	0.018251	0.016975	0.017340	0.031472
	     112	    2048	    3072	0.018414	0.017175	0.017385	0.031670
	     120	    2048	    3072	0.018261	0.016943	0.017533	0.032001
	     128	    2048	    3072	0.018352	0.017177	0.017413	0.031569
	     136	    2048	    3072	0.020435	0.017624	0.018221	0.031387
	     144	    2048	    3072	0.020281	0.017999	0.018173	0.031583
	     152	    2048	    3072	0.020678	0.017893	0.018124	0.032105
	     160	    2048	    3072	0.020266	0.018018	0.018350	0.031288
	     168	    2048	    3072	0.020685	0.017805	0.018152	0.031597
	     176	    2048	    3072	0.020242	0.018092	0.018323	0.032145
	     184	    2048	    3072	0.020565	0.017652	0.018613	0.032504
	     192	    2048	    3072	0.020307	0.018087	0.018219	0.032156
	     200	    2048	    3072	0.021176	0.017832	0.018244	0.031590
	     208	    2048	    3072	0.021382	0.018164	0.018221	0.031068
	     216	    2048	    3072	0.021365	0.017835	0.018382	0.032439
	     224	    2048	    3072	0.021370	0.018184	0.018421	0.031338
	     232	    2048	    3072	0.021532	0.018920	0.018425	0.031828
	     240	    2048	    3072	0.020331	0.019109	0.018276	0.031607
	     248	    2048	    3072	0.021583	0.019062	0.018313	0.032164
	     256	    2048	    3072	0.020595	0.019223	0.020428	0.032399
	     272	    2048	    3072	0.020438	0.018090	0.018870	0.032994
	     288	    2048	    3072	0.020543	0.018348	0.018879	0.033411
	     304	    2048	    3072	0.020439	0.018326	0.018847	0.033077
	     320	    2048	    3072	0.020585	0.018329	0.018915	0.033213
	     336	    2048	    3072	0.024662	0.023181	0.021474	0.033521
	     352	    2048	    3072	0.024547	0.023070	0.021363	0.033418
	     368	    2048	    3072	0.024383	0.023159	0.021488	0.032935
	     384	    2048	    3072	0.024562	0.023094	0.021316	0.033414
	     400	    2048	    3072	0.024710	0.023046	0.022905	0.034234
	     416	    2048	    3072	0.024861	0.023187	0.022554	0.033956
	     432	    2048	    3072	0.024592	0.023095	0.022340	0.033456
	     448	    2048	    3072	0.024748	0.023165	0.022494	0.033629
	     464	    2048	    3072	0.024873	0.023375	0.022777	0.034563
	     480	    2048	    3072	0.025019	0.023472	0.022164	0.033695
	     496	    2048	    3072	0.024839	0.023942	0.021934	0.033203
	     512	    2048	    3072	0.025080	0.023828	0.026346	0.033310
	     768	    2048	    3072	0.034141	0.032876	0.031736	0.036901
	    1024	    2048	    3072	0.034518	0.033523	0.038564	0.037556
	    1536	    2048	    3072	0.060711	0.055556	0.047562	0.039706
	    2048	    2048	    3072	0.069975	0.054351	0.056782	0.056844
	    3072	    2048	    3072	0.105782	0.087692	0.084111	0.082719
	    4096	    2048	    3072	0.118327	0.094994	0.105349	0.087291
	    7168	    2048	    3072	0.221067	0.180468	0.164466	0.154479
	    8192	    2048	    3072	0.227980	0.193171	0.172602	0.170535
	   11264	    2048	    3072	0.304417	0.254613	0.239879	0.240570
	   12280	    2048	    3072	0.356747	0.296078	0.260687	0.264590
	   15360	    2048	    3072	0.440578	0.360517	0.321163	0.325006
	   16384	    2048	    3072	0.510829	0.389080	0.351267	0.358443
	       1	    2048	   37984	0.076108	0.077931	0.074227	0.067633
	       2	    2048	   37984	0.071866	0.071552	0.074231	0.069849
	       4	    2048	   37984	0.070799	0.070452	0.074421	0.069674
	       8	    2048	   37984	0.070498	0.070126	0.077497	0.069419
	      16	    2048	   37984	0.070789	0.070341	0.074605	0.066526
	      24	    2048	   37984	0.071759	0.071128	0.073663	0.067025
	      32	    2048	   37984	0.071778	0.071149	0.070879	0.066190
	      40	    2048	   37984	0.071741	0.071155	0.073450	0.066895
	      48	    2048	   37984	0.071999	0.071274	0.072650	0.067043
	      56	    2048	   37984	0.072190	0.071499	0.072445	0.066856
	      64	    2048	   37984	0.072228	0.071714	0.072496	0.067173
	      72	    2048	   37984	0.081914	0.079907	0.082713	0.072799
	      80	    2048	   37984	0.082019	0.080134	0.082880	0.069719
	      88	    2048	   37984	0.082275	0.080238	0.082801	0.069009
	      96	    2048	   37984	0.082466	0.080638	0.083027	0.068848
	     104	    2048	   37984	0.082564	0.080706	0.083153	0.068838
	     112	    2048	   37984	0.082694	0.080966	0.083189	0.068934
	     120	    2048	   37984	0.082930	0.081222	0.081203	0.069172
	     128	    2048	   37984	0.083490	0.081648	0.081267	0.069381
	     136	    2048	   37984	0.108699	0.102106	0.103809	0.108546
	     144	    2048	   37984	0.109058	0.101617	0.103832	0.104478
	     152	    2048	   37984	0.108818	0.101545	0.102508	0.101556
	     160	    2048	   37984	0.109353	0.101388	0.102628	0.100008
	     168	    2048	   37984	0.109275	0.102462	0.102289	0.094404
	     176	    2048	   37984	0.109443	0.101241	0.101484	0.092115
	     184	    2048	   37984	0.109486	0.101991	0.101756	0.092008
	     192	    2048	   37984	0.109168	0.101588	0.100670	0.092171
	     200	    2048	   37984	0.119393	0.102021	0.101774	0.102225
	     208	    2048	   37984	0.119565	0.101987	0.100964	0.100628
	     216	    2048	   37984	0.119842	0.101967	0.100837	0.099416
	     224	    2048	   37984	0.119788	0.102227	0.100873	0.098923
	     232	    2048	   37984	0.120054	0.102199	0.100208	0.097222
	     240	    2048	   37984	0.120058	0.102268	0.100367	0.096562
	     248	    2048	   37984	0.120545	0.102460	0.100761	0.096527
	     256	    2048	   37984	0.120438	0.102795	0.100953	0.097130
	     272	    2048	   37984	0.148934	0.131128	0.130544	0.149857
	     288	    2048	   37984	0.148691	0.131532	0.129876	0.144205
	     304	    2048	   37984	0.149382	0.133259	0.128590	0.132815
	     320	    2048	   37984	0.149497	0.133382	0.127989	0.131736
	     336	    2048	   37984	0.155861	0.132136	0.126151	0.131854
	     352	    2048	   37984	0.155790	0.132852	0.126015	0.129913
	     368	    2048	   37984	0.156995	0.133047	0.125319	0.124512
	     384	    2048	   37984	0.156744	0.134989	0.126280	0.122860
	     400	    2048	   37984	0.190773	0.162614	0.160817	0.168973
	     416	    2048	   37984	0.192534	0.162741	0.159654	0.165517
	     432	    2048	   37984	0.193410	0.162823	0.158051	0.161775
	     448	    2048	   37984	0.191992	0.164295	0.158167	0.160952
	     464	    2048	   37984	0.197552	0.162399	0.156665	0.154916
	     480	    2048	   37984	0.196892	0.165987	0.155291	0.150805
	     496	    2048	   37984	0.199048	0.167411	0.150980	0.146700
	     512	    2048	   37984	0.196281	0.167524	0.152346	0.146928
	     768	    2048	   37984	0.277443	0.234285	0.214465	0.215803
	    1024	    2048	   37984	0.375866	0.313018	0.289929	0.274664
	    1536	    2048	   37984	0.571479	0.477071	0.443015	0.412362
	    2048	    2048	   37984	0.733646	0.630180	0.589606	0.552254
	    3072	    2048	   37984	1.082187	0.960593	0.880258	0.828189
	    4096	    2048	   37984	1.454203	1.309935	1.181876	1.087034
	    7168	    2048	   37984	2.630174	2.210709	2.006376	1.969394
	    8192	    2048	   37984	2.909459	2.498794	2.307158	2.187502
	   11264	    2048	   37984	4.035876	3.470199	3.076740	2.957720
	   12280	    2048	   37984	4.603387	3.781919	3.427603	3.272250
	   15360	    2048	   37984	5.707712	4.706522	4.345626	4.025331
	   16384	    2048	   37984	5.812578	5.022212	4.594373	4.326844
	     384	     384	     384	0.009810	0.009804	0.010398	0.031673
	    4096	    4096	    4096	0.283569	0.234548	0.215864	0.219932
	    1024	    1024	    1024	0.015367	0.013966	0.014676	0.032579
	    2048	    2048	    2048	0.041851	0.034929	0.032238	0.037729
	    4096	    4096	    4096	0.282190	0.232991	0.216609	0.219083
